source,file,ia_leaf,printed_page_and_content,has_ocr_text,ia_identifier,ia_url,bhl_page,note
Alderwerelt-1920-Bull-Jard-Bot-Buitenzorg-ser3-v1,Alderwerelt-1920-Bull-Jard-Bot-Buitenzorg-ser3-v1-leaf0194.jpg,194,158 (end of previous note),False,bulletindelinsti20kebu,https://archive.org/details/bulletindelinsti20kebu,,Koorders p.158
Alderwerelt-1920-Bull-Jard-Bot-Buitenzorg-ser3-v1,Alderwerelt-1920-Bull-Jard-Bot-Buitenzorg-ser3-v1-leaf0195.jpg,195,"159 Koorders, Notiz ueber Cyrtosperma Merkusii (start)",True,bulletindelinsti20kebu,https://archive.org/details/bulletindelinsti20kebu,,Koorders p.158
Alderwerelt-1920-Bull-Jard-Bot-Buitenzorg-ser3-v1,Alderwerelt-1920-Bull-Jard-Bot-Buitenzorg-ser3-v1-leaf0196.jpg,196,160 Koorders; C. bantamensis footnote,True,bulletindelinsti20kebu,https://archive.org/details/bulletindelinsti20kebu,,Koorders p.158
Alderwerelt-1920-Bull-Jard-Bot-Buitenzorg-ser3-v1,Alderwerelt-1920-Bull-Jard-Bot-Buitenzorg-ser3-v1-leaf0197.jpg,197,161 Koorders (end),True,bulletindelinsti20kebu,https://archive.org/details/bulletindelinsti20kebu,,Koorders p.158
Alderwerelt-1920-Bull-Jard-Bot-Buitenzorg-ser3-v1,Alderwerelt-1920-Bull-Jard-Bot-Buitenzorg-ser3-v1-leaf0465.jpg,465,"371 Alderwerelt, New or noteworthy Malayan Araceae II",False,bulletindelinsti20kebu,https://archive.org/details/bulletindelinsti20kebu,,Koorders p.158
Alderwerelt-1920-Bull-Jard-Bot-Buitenzorg-ser3-v1,Alderwerelt-1920-Bull-Jard-Bot-Buitenzorg-ser3-v1-leaf0466.jpg,466,372,True,bulletindelinsti20kebu,https://archive.org/details/bulletindelinsti20kebu,,Koorders p.158
Alderwerelt-1920-Bull-Jard-Bot-Buitenzorg-ser3-v1,Alderwerelt-1920-Bull-Jard-Bot-Buitenzorg-ser3-v1-leaf0467.jpg,467,373 C. johnstonii note,True,bulletindelinsti20kebu,https://archive.org/details/bulletindelinsti20kebu,,Koorders p.158
Alderwerelt-1920-Bull-Jard-Bot-Buitenzorg-ser3-v1,Alderwerelt-1920-Bull-Jard-Bot-Buitenzorg-ser3-v1-leaf0468.jpg,468,374 C. syapense; C. cuspidispathum protologue,True,bulletindelinsti20kebu,https://archive.org/details/bulletindelinsti20kebu,,Koorders p.158
Alderwerelt-1920-Bull-Jard-Bot-Buitenzorg-ser3-v1,Alderwerelt-1920-Bull-Jard-Bot-Buitenzorg-ser3-v1-leaf0469.jpg,469,"375 C. subulispathum, C. consobrinum, C. hastatum",True,bulletindelinsti20kebu,https://archive.org/details/bulletindelinsti20kebu,,Koorders p.158
Alderwerelt-1920-Bull-Jard-Bot-Buitenzorg-ser3-v1,Alderwerelt-1920-Bull-Jard-Bot-Buitenzorg-ser3-v1-leaf0470.jpg,470,376 continuation,True,bulletindelinsti20kebu,https://archive.org/details/bulletindelinsti20kebu,,Koorders p.158
Alocasia-Johnstoni-1876-Gard-Chron-ns-5,Alocasia-Johnstoni-1876-Gard-Chron-ns-5-leaf0617.jpg,617,603 Brussels show report: Mr Bull's six new plants incl. Alocasia Johnsoni [Johnstoni] (basionym),True,gardenerschronic51876lond,https://archive.org/details/gardenerschronic51876lond,,Gard. Chron. n.s. 5: 603 (1876) - Alocasia Johnstoni W.Bull ex T.Moore & Mast. (basionym of C. johnstonii)
Andre-1880-Ill-Hort-27-Alocasia-johnstonii,Andre-1880-Ill-Hort-27-Alocasia-johnstonii-leaf0161.jpg,161,Pl. CCCXCV Alocasia Johnstoni W. Bull (colour plate),False,mobot31753002364179,https://archive.org/details/mobot31753002364179,15949217,"Andre 1880 L'Illustration Horticole 27: 133, t. 395 - Alocasia johnstonii (BHL page 15949217 = p. 133)"
Andre-1880-Ill-Hort-27-Alocasia-johnstonii,Andre-1880-Ill-Hort-27-Alocasia-johnstonii-leaf0162.jpg,162,133 Alocasia Johnstoni - text (Ed. Andre),False,mobot31753002364179,https://archive.org/details/mobot31753002364179,15949217,"Andre 1880 L'Illustration Horticole 27: 133, t. 395 - Alocasia johnstonii (BHL page 15949217 = p. 133)"
Andre-1880-Ill-Hort-27-Alocasia-johnstonii,Andre-1880-Ill-Hort-27-Alocasia-johnstonii-leaf0163.jpg,163,134 continuation,False,mobot31753002364179,https://archive.org/details/mobot31753002364179,15949217,"Andre 1880 L'Illustration Horticole 27: 133, t. 395 - Alocasia johnstonii (BHL page 15949217 = p. 133)"
Beccari-1882-Malesia-1,Beccari-1882-Malesia-1-leaf0313.jpg,313,Tav. XXIV figs 1-6 Cyrtosperma macrota Becc. (plate; Hay cites t. 23),False,malesiaracco118771883becc,https://archive.org/details/malesiaracco118771883becc,,"Beccari 1882 Malesia 1: 278-280 Cyrtosperma (no. 39 C. macrotum), Tav. XXIV figs 1-6, explanation p. 303"
Beccari-1882-Malesia-1,Beccari-1882-Malesia-1-leaf0342.jpg,342,278 Cyrtosperma (C. merkusii record),True,malesiaracco118771883becc,https://archive.org/details/malesiaracco118771883becc,,"Beccari 1882 Malesia 1: 278-280 Cyrtosperma (no. 39 C. macrotum), Tav. XXIV figs 1-6, explanation p. 303"
Beccari-1882-Malesia-1,Beccari-1882-Malesia-1-leaf0343.jpg,343,279 no. 39 Cyrtosperma macrotum Becc. description,True,malesiaracco118771883becc,https://archive.org/details/malesiaracco118771883becc,,"Beccari 1882 Malesia 1: 278-280 Cyrtosperma (no. 39 C. macrotum), Tav. XXIV figs 1-6, explanation p. 303"
Beccari-1882-Malesia-1,Beccari-1882-Malesia-1-leaf0344.jpg,344,280 continuation,True,malesiaracco118771883becc,https://archive.org/details/malesiaracco118771883becc,,"Beccari 1882 Malesia 1: 278-280 Cyrtosperma (no. 39 C. macrotum), Tav. XXIV figs 1-6, explanation p. 303"
Beccari-1882-Malesia-1,Beccari-1882-Malesia-1-leaf0365.jpg,365,301 Spiegazione delle tavole,False,malesiaracco118771883becc,https://archive.org/details/malesiaracco118771883becc,,"Beccari 1882 Malesia 1: 278-280 Cyrtosperma (no. 39 C. macrotum), Tav. XXIV figs 1-6, explanation p. 303"
Beccari-1882-Malesia-1,Beccari-1882-Malesia-1-leaf0366.jpg,366,302 explanation of plates,True,malesiaracco118771883becc,https://archive.org/details/malesiaracco118771883becc,,"Beccari 1882 Malesia 1: 278-280 Cyrtosperma (no. 39 C. macrotum), Tav. XXIV figs 1-6, explanation p. 303"
Beccari-1882-Malesia-1,Beccari-1882-Malesia-1-leaf0367.jpg,367,303 explanation: figs 1-6 Cyrtosperma macrotum,True,malesiaracco118771883becc,https://archive.org/details/malesiaracco118771883becc,,"Beccari 1882 Malesia 1: 278-280 Cyrtosperma (no. 39 C. macrotum), Tav. XXIV figs 1-6, explanation p. 303"
Engler-1878-Fl-Bras-3-2,Engler-1878-Fl-Bras-3-2-leaf0067.jpg,67,115-116 Monstera / Alloschemone; Cyrtosperma genus heading p. 116,True,mobot31753002771175,https://archive.org/details/mobot31753002771175,,plate t.22 candidates and p.115
